# CANDIDATE transport rows derived from the OSRS cache by generateTransportRows.
# NOT active. Review, then move rows into transport-overrides.tsv to use them.
#
# Every row below is only a candidate: the object is wall-mounted, its orientation
# predicts the crossing, our collision map confirms that edge is blocked, and both
# tiles are standable. Live-client or manual validation is still required before merge.
BASELINE	3077,3259,0	3077,3258,0	Open Gate	1
BASELINE	3079,3501,0	3079,3500,0	Open Gate	1
BASELINE	3079,3500,0	3079,3501,0	Open Gate	1
BASELINE	3091,9815,0	3091,9816,0	Open Gate	1
BASELINE	3091,9816,0	3091,9815,0	Open Gate	1
BASELINE	3092,9815,0	3092,9816,0	Open Gate	1
BASELINE	3092,9816,0	3092,9815,0	Open Gate	1
BASELINE	3103,9909,0	3104,9909,0	Open Gate	1
BASELINE	3104,9909,0	3103,9909,0	Open Gate	1
BASELINE	3103,9910,0	3104,9910,0	Open Gate	1
BASELINE	3104,9910,0	3103,9910,0	Open Gate	1
BASELINE	3105,9944,0	3105,9945,0	Open Gate	1
BASELINE	3105,9945,0	3105,9944,0	Open Gate	1
BASELINE	3106,9944,0	3106,9945,0	Open Gate	1
BASELINE	3106,9945,0	3106,9944,0	Open Gate	1
BASELINE	3107,3274,0	3106,3274,0	Open Gate	1
BASELINE	3106,3274,0	3107,3274,0	Open Gate	1
BASELINE	3145,9870,0	3146,9870,0	Open Gate	1
BASELINE	3146,9870,0	3145,9870,0	Open Gate	1
BASELINE	3145,9871,0	3146,9871,0	Open Gate	1
BASELINE	3146,9871,0	3145,9871,0	Open Gate	1
BASELINE	3146,3291,0	3146,3292,0	Open Gate	1
BASELINE	3146,3292,0	3146,3291,0	Open Gate	1
BASELINE	3162,3290,0	3162,3289,0	Open Gate	1
BASELINE	3162,3289,0	3162,3290,0	Open Gate	1
BASELINE	3176,3315,0	3176,3316,0	Open Gate	1
BASELINE	3176,3316,0	3176,3315,0	Open Gate	1
BASELINE	3180,3289,0	3180,3288,0	Open Gate	1
BASELINE	3180,3288,0	3180,3289,0	Open Gate	1
BASELINE	3186,3268,0	3185,3268,0	Open Gate	1
BASELINE	3185,3268,0	3186,3268,0	Open Gate	1
BASELINE	3188,3279,0	3188,3280,0	Open Gate	1
BASELINE	3188,3280,0	3188,3279,0	Open Gate	1
BASELINE	3197,3282,0	3197,3281,0	Open Gate	1
BASELINE	3197,3281,0	3197,3282,0	Open Gate	1
BASELINE	3201,3856,0	3201,3855,0	Open Gate	1
BASELINE	3201,3855,0	3201,3856,0	Open Gate	1
BASELINE	3202,3856,0	3202,3855,0	Open Gate	1
BASELINE	3202,3855,0	3202,3856,0	Open Gate	1
BASELINE	3213,3261,0	3212,3261,0	Open Gate	1
BASELINE	3212,3261,0	3213,3261,0	Open Gate	1
BASELINE	3224,3904,0	3224,3903,0	Open Gate	1
BASELINE	3224,3903,0	3224,3904,0	Open Gate	1
BASELINE	3225,3904,0	3225,3903,0	Open Gate	1
BASELINE	3225,3903,0	3225,3904,0	Open Gate	1
BASELINE	3236,3284,0	3237,3284,0	Open Gate	1
BASELINE	3237,3284,0	3236,3284,0	Open Gate	1
BASELINE	3236,3295,0	3237,3295,0	Open Gate	1
BASELINE	3237,3295,0	3236,3295,0	Open Gate	1
BASELINE	3241,3302,0	3240,3302,0	Open Gate	1
BASELINE	3240,3302,0	3241,3302,0	Open Gate	1
BASELINE	3253,3267,0	3252,3267,0	Open Gate	1
BASELINE	3252,3267,0	3253,3267,0	Open Gate	1
BASELINE	3261,3446,0	3261,3447,0	Open Gate	1
BASELINE	3261,3447,0	3261,3446,0	Open Gate	1
BASELINE	3262,3321,0	3262,3322,0	Open Gate	1
BASELINE	3262,3322,0	3262,3321,0	Open Gate	1
BASELINE	3273,3028,0	3274,3028,0	Open Gate	1
BASELINE	3274,3028,0	3273,3028,0	Open Gate	1
BASELINE	3273,3029,0	3274,3029,0	Open Gate	1
BASELINE	3274,3029,0	3273,3029,0	Open Gate	1
BASELINE	3292,9434,0	3293,9434,0	Open Gate	1
BASELINE	3293,9434,0	3292,9434,0	Open Gate	1
BASELINE	3292,9435,0	3293,9435,0	Open Gate	1
BASELINE	3293,9435,0	3292,9435,0	Open Gate	1
BASELINE	3312,3331,0	3311,3331,0	Open Gate	1
BASELINE	3311,3331,0	3312,3331,0	Open Gate	1
BASELINE	3312,3332,0	3311,3332,0	Open Gate	1
BASELINE	3311,3332,0	3312,3332,0	Open Gate	1
BASELINE	3319,3467,0	3320,3467,0	Open Gate	1
BASELINE	3320,3467,0	3319,3467,0	Open Gate	1
BASELINE	3319,3468,0	3320,3468,0	Open Gate	1
BASELINE	3320,3468,0	3319,3468,0	Open Gate	1
BASELINE	3322,9448,0	3322,9449,0	Open Gate	1
BASELINE	3322,9449,0	3322,9448,0	Open Gate	1
BASELINE	3323,9448,0	3323,9449,0	Open Gate	1
BASELINE	3323,9449,0	3323,9448,0	Open Gate	1
BASELINE	3336,3896,0	3336,3895,0	Open Gate	1
BASELINE	3336,3895,0	3336,3896,0	Open Gate	1
BASELINE	3337,3896,0	3337,3895,0	Open Gate	1
BASELINE	3337,3895,0	3337,3896,0	Open Gate	1
BASELINE	3339,5931,0	3339,5932,0	Open Gate	1
BASELINE	3339,5932,0	3339,5931,0	Open Gate	1
BASELINE	3340,5931,0	3340,5932,0	Open Gate	1
BASELINE	3340,5932,0	3340,5931,0	Open Gate	1
BASELINE	1858,5235,0	1858,5236,0	Open Gate of War	1
BASELINE	1858,5236,0	1858,5235,0	Open Gate of War	1
BASELINE	1858,5238,0	1858,5239,0	Open Gate of War	1
BASELINE	1858,5239,0	1858,5238,0	Open Gate of War	1
BASELINE	1859,5235,0	1859,5236,0	Open Gate of War	1
BASELINE	1859,5236,0	1859,5235,0	Open Gate of War	1
BASELINE	1859,5238,0	1859,5239,0	Open Gate of War	1
BASELINE	1859,5239,0	1859,5238,0	Open Gate of War	1
BASELINE	1860,5195,0	1860,5196,0	Open Gate of War	1
BASELINE	1860,5196,0	1860,5195,0	Open Gate of War	1
BASELINE	1860,5198,0	1860,5199,0	Open Gate of War	1
BASELINE	1860,5199,0	1860,5198,0	Open Gate of War	1
BASELINE	1860,5209,0	1860,5210,0	Open Gate of War	1
BASELINE	1860,5210,0	1860,5209,0	Open Gate of War	1
BASELINE	1860,5212,0	1860,5213,0	Open Gate of War	1
BASELINE	1860,5213,0	1860,5212,0	Open Gate of War	1
BASELINE	1861,5195,0	1861,5196,0	Open Gate of War	1
BASELINE	1861,5196,0	1861,5195,0	Open Gate of War	1
BASELINE	1861,5198,0	1861,5199,0	Open Gate of War	1
BASELINE	1861,5199,0	1861,5198,0	Open Gate of War	1
BASELINE	1861,5209,0	1861,5210,0	Open Gate of War	1
BASELINE	1861,5210,0	1861,5209,0	Open Gate of War	1
BASELINE	1861,5212,0	1861,5213,0	Open Gate of War	1
BASELINE	1861,5213,0	1861,5212,0	Open Gate of War	1
BASELINE	1865,5226,0	1864,5226,0	Open Gate of War	1
BASELINE	1864,5226,0	1865,5226,0	Open Gate of War	1
BASELINE	1865,5227,0	1864,5227,0	Open Gate of War	1
BASELINE	1864,5227,0	1865,5227,0	Open Gate of War	1
BASELINE	1867,5217,0	1866,5217,0	Open Gate of War	1
BASELINE	1866,5217,0	1867,5217,0	Open Gate of War	1
BASELINE	1867,5218,0	1866,5218,0	Open Gate of War	1
BASELINE	1866,5218,0	1867,5218,0	Open Gate of War	1
BASELINE	1868,5226,0	1867,5226,0	Open Gate of War	1
BASELINE	1867,5226,0	1868,5226,0	Open Gate of War	1
BASELINE	1868,5227,0	1867,5227,0	Open Gate of War	1
BASELINE	1867,5227,0	1868,5227,0	Open Gate of War	1
BASELINE	1870,5217,0	1869,5217,0	Open Gate of War	1
BASELINE	1869,5217,0	1870,5217,0	Open Gate of War	1
BASELINE	1870,5218,0	1869,5218,0	Open Gate of War	1
BASELINE	1869,5218,0	1870,5218,0	Open Gate of War	1
BASELINE	1874,5204,0	1874,5205,0	Open Gate of War	1
BASELINE	1874,5205,0	1874,5204,0	Open Gate of War	1
BASELINE	1874,5207,0	1874,5208,0	Open Gate of War	1
BASELINE	1874,5208,0	1874,5207,0	Open Gate of War	1
BASELINE	1875,5204,0	1875,5205,0	Open Gate of War	1
BASELINE	1875,5205,0	1875,5204,0	Open Gate of War	1
BASELINE	1875,5207,0	1875,5208,0	Open Gate of War	1
BASELINE	1875,5208,0	1875,5207,0	Open Gate of War	1
BASELINE	1876,5192,0	1876,5191,0	Open Gate of War	1
BASELINE	1876,5191,0	1876,5192,0	Open Gate of War	1
BASELINE	1876,5195,0	1876,5194,0	Open Gate of War	1
BASELINE	1876,5194,0	1876,5195,0	Open Gate of War	1
BASELINE	1876,5239,0	1875,5239,0	Open Gate of War	1
BASELINE	1875,5239,0	1876,5239,0	Open Gate of War	1
BASELINE	1876,5240,0	1875,5240,0	Open Gate of War	1
BASELINE	1875,5240,0	1876,5240,0	Open Gate of War	1
BASELINE	1877,5192,0	1877,5191,0	Open Gate of War	1
BASELINE	1877,5191,0	1877,5192,0	Open Gate of War	1
BASELINE	1877,5195,0	1877,5194,0	Open Gate of War	1
BASELINE	1877,5194,0	1877,5195,0	Open Gate of War	1
BASELINE	1878,5223,0	1878,5222,0	Open Gate of War	1
BASELINE	1878,5222,0	1878,5223,0	Open Gate of War	1
BASELINE	1878,5226,0	1878,5225,0	Open Gate of War	1
BASELINE	1878,5225,0	1878,5226,0	Open Gate of War	1
BASELINE	1879,5188,0	1878,5188,0	Open Gate of War	1
BASELINE	1878,5188,0	1879,5188,0	Open Gate of War	1
BASELINE	1879,5189,0	1878,5189,0	Open Gate of War	1
BASELINE	1878,5189,0	1879,5189,0	Open Gate of War	1
BASELINE	1879,5223,0	1879,5222,0	Open Gate of War	1
BASELINE	1879,5222,0	1879,5223,0	Open Gate of War	1
BASELINE	1879,5226,0	1879,5225,0	Open Gate of War	1
BASELINE	1879,5225,0	1879,5226,0	Open Gate of War	1
BASELINE	1879,5239,0	1878,5239,0	Open Gate of War	1
BASELINE	1878,5239,0	1879,5239,0	Open Gate of War	1
BASELINE	1879,5240,0	1878,5240,0	Open Gate of War	1
BASELINE	1878,5240,0	1879,5240,0	Open Gate of War	1
BASELINE	1882,5188,0	1881,5188,0	Open Gate of War	1
BASELINE	1881,5188,0	1882,5188,0	Open Gate of War	1
BASELINE	1882,5189,0	1881,5189,0	Open Gate of War	1
BASELINE	1881,5189,0	1882,5189,0	Open Gate of War	1
BASELINE	1884,5243,0	1883,5243,0	Open Gate of War	1
BASELINE	1883,5243,0	1884,5243,0	Open Gate of War	1
BASELINE	1884,5244,0	1883,5244,0	Open Gate of War	1
BASELINE	1883,5244,0	1884,5244,0	Open Gate of War	1
BASELINE	1886,5235,0	1885,5235,0	Open Gate of War	1
BASELINE	1885,5235,0	1886,5235,0	Open Gate of War	1
BASELINE	1886,5236,0	1885,5236,0	Open Gate of War	1
BASELINE	1885,5236,0	1886,5236,0	Open Gate of War	1
BASELINE	1887,5243,0	1886,5243,0	Open Gate of War	1
BASELINE	1886,5243,0	1887,5243,0	Open Gate of War	1
BASELINE	1887,5244,0	1886,5244,0	Open Gate of War	1
BASELINE	1886,5244,0	1887,5244,0	Open Gate of War	1
BASELINE	1889,5208,0	1889,5207,0	Open Gate of War	1
BASELINE	1889,5207,0	1889,5208,0	Open Gate of War	1
BASELINE	1889,5211,0	1889,5212,0	Open Gate of War	1
BASELINE	1889,5212,0	1889,5211,0	Open Gate of War	1
BASELINE	1889,5235,0	1888,5235,0	Open Gate of War	1
BASELINE	1888,5235,0	1889,5235,0	Open Gate of War	1
BASELINE	1889,5236,0	1888,5236,0	Open Gate of War	1
BASELINE	1888,5236,0	1889,5236,0	Open Gate of War	1
BASELINE	1890,5208,0	1890,5207,0	Open Gate of War	1
BASELINE	1890,5207,0	1890,5208,0	Open Gate of War	1
BASELINE	1890,5211,0	1890,5212,0	Open Gate of War	1
BASELINE	1890,5212,0	1890,5211,0	Open Gate of War	1
BASELINE	1894,5212,0	1893,5212,0	Open Gate of War	1
BASELINE	1893,5212,0	1894,5212,0	Open Gate of War	1
BASELINE	1894,5213,0	1893,5213,0	Open Gate of War	1
BASELINE	1893,5213,0	1894,5213,0	Open Gate of War	1
BASELINE	1897,5212,0	1896,5212,0	Open Gate of War	1
BASELINE	1896,5212,0	1897,5212,0	Open Gate of War	1
BASELINE	1897,5213,0	1896,5213,0	Open Gate of War	1
BASELINE	1896,5213,0	1897,5213,0	Open Gate of War	1
BASELINE	1904,5203,0	1903,5203,0	Open Gate of War	1
BASELINE	1903,5203,0	1904,5203,0	Open Gate of War	1
BASELINE	1904,5204,0	1903,5204,0	Open Gate of War	1
BASELINE	1903,5204,0	1904,5204,0	Open Gate of War	1
BASELINE	1904,5230,0	1904,5231,0	Open Gate of War	1
BASELINE	1904,5231,0	1904,5230,0	Open Gate of War	1
BASELINE	1904,5233,0	1904,5234,0	Open Gate of War	1
BASELINE	1904,5234,0	1904,5233,0	Open Gate of War	1
BASELINE	1904,5242,0	1903,5242,0	Open Gate of War	1
BASELINE	1903,5242,0	1904,5242,0	Open Gate of War	1
BASELINE	1904,5243,0	1903,5243,0	Open Gate of War	1
BASELINE	1903,5243,0	1904,5243,0	Open Gate of War	1
BASELINE	1905,5230,0	1905,5231,0	Open Gate of War	1
BASELINE	1905,5231,0	1905,5230,0	Open Gate of War	1
BASELINE	1905,5233,0	1905,5234,0	Open Gate of War	1
BASELINE	1905,5234,0	1905,5233,0	Open Gate of War	1
BASELINE	1907,5203,0	1906,5203,0	Open Gate of War	1
BASELINE	1906,5203,0	1907,5203,0	Open Gate of War	1
BASELINE	1907,5204,0	1906,5204,0	Open Gate of War	1
BASELINE	1906,5204,0	1907,5204,0	Open Gate of War	1
BASELINE	1908,5242,0	1907,5242,0	Open Gate of War	1
BASELINE	1907,5242,0	1908,5242,0	Open Gate of War	1
BASELINE	1908,5243,0	1907,5243,0	Open Gate of War	1
BASELINE	1907,5243,0	1908,5243,0	Open Gate of War	1
BASELINE	1911,5206,0	1911,5207,0	Open Gate of War	1
BASELINE	1911,5207,0	1911,5206,0	Open Gate of War	1
BASELINE	1911,5209,0	1911,5210,0	Open Gate of War	1
BASELINE	1911,5210,0	1911,5209,0	Open Gate of War	1
BASELINE	1912,5206,0	1912,5207,0	Open Gate of War	1
BASELINE	1912,5207,0	1912,5206,0	Open Gate of War	1
BASELINE	1912,5209,0	1912,5210,0	Open Gate of War	1
BASELINE	1912,5210,0	1912,5209,0	Open Gate of War	1
BASELINE	2936,9655,0	2936,9656,0	Open Green door	1
BASELINE	2936,9656,0	2936,9655,0	Open Green door	1
BASELINE	2972,5094,1	2972,5093,1	Open Grill	1
BASELINE	2972,5093,1	2972,5094,1	Open Grill	1
BASELINE	2973,5094,1	2973,5093,1	Open Grill	1
BASELINE	2973,5093,1	2973,5094,1	Open Grill	1
BASELINE	2975,5107,1	2976,5107,1	Open Grill	1
BASELINE	2976,5107,1	2975,5107,1	Open Grill	1
BASELINE	2989,5057,1	2990,5057,1	Open Grill	1
BASELINE	2990,5057,1	2989,5057,1	Open Grill	1
BASELINE	2989,5058,1	2990,5058,1	Open Grill	1
BASELINE	2990,5058,1	2989,5058,1	Open Grill	1
BASELINE	2995,5021,1	2994,5021,1	Open Grill	1
BASELINE	2994,5021,1	2995,5021,1	Open Grill	1
BASELINE	3010,5033,1	3009,5033,1	Open Grill	1
BASELINE	3009,5033,1	3010,5033,1	Open Grill	1
BASELINE	3015,5033,1	3014,5033,1	Open Grill	1
BASELINE	3014,5033,1	3015,5033,1	Open Grill	1
BASELINE	3018,5021,1	3017,5021,1	Open Grill	1
BASELINE	3017,5021,1	3018,5021,1	Open Grill	1
BASELINE	3024,5001,1	3023,5001,1	Open Grill	1
BASELINE	3023,5001,1	3024,5001,1	Open Grill	1
BASELINE	3030,5079,1	3031,5079,1	Open Grill	1
BASELINE	3031,5079,1	3030,5079,1	Open Grill	1
BASELINE	3032,5069,1	3032,5068,1	Open Grill	1
BASELINE	3032,5068,1	3032,5069,1	Open Grill	1
BASELINE	3032,5078,1	3032,5077,1	Open Grill	1
BASELINE	3032,5077,1	3032,5078,1	Open Grill	1
BASELINE	3034,5070,1	3033,5070,1	Open Grill	1
BASELINE	3033,5070,1	3034,5070,1	Open Grill	1
BASELINE	3034,5073,1	3033,5073,1	Open Grill	1
BASELINE	3033,5073,1	3034,5073,1	Open Grill	1
BASELINE	3035,5072,1	3035,5071,1	Open Grill	1
BASELINE	3035,5071,1	3035,5072,1	Open Grill	1
BASELINE	3035,5075,1	3035,5074,1	Open Grill	1
BASELINE	3035,5074,1	3035,5075,1	Open Grill	1
BASELINE	3035,5077,1	3035,5078,1	Open Grill	1
BASELINE	3035,5078,1	3035,5077,1	Open Grill	1
BASELINE	3036,5076,1	3037,5076,1	Open Grill	1
BASELINE	3037,5076,1	3036,5076,1	Open Grill	1
BASELINE	3037,5067,1	3036,5067,1	Open Grill	1
BASELINE	3036,5067,1	3037,5067,1	Open Grill	1
BASELINE	3037,5070,1	3036,5070,1	Open Grill	1
BASELINE	3036,5070,1	3037,5070,1	Open Grill	1
BASELINE	3037,5073,1	3036,5073,1	Open Grill	1
BASELINE	3036,5073,1	3037,5073,1	Open Grill	1
BASELINE	3037,5079,1	3036,5079,1	Open Grill	1
BASELINE	3036,5079,1	3037,5079,1	Open Grill	1
BASELINE	3038,5069,1	3038,5068,1	Open Grill	1
BASELINE	3038,5068,1	3038,5069,1	Open Grill	1
BASELINE	3038,5071,1	3038,5072,1	Open Grill	1
BASELINE	3038,5072,1	3038,5071,1	Open Grill	1
BASELINE	3038,5074,1	3038,5075,1	Open Grill	1
BASELINE	3038,5075,1	3038,5074,1	Open Grill	1
BASELINE	3039,5067,1	3040,5067,1	Open Grill	1
BASELINE	3040,5067,1	3039,5067,1	Open Grill	1
BASELINE	3039,5079,1	3040,5079,1	Open Grill	1
BASELINE	3040,5079,1	3039,5079,1	Open Grill	1
BASELINE	3040,5070,1	3039,5070,1	Open Grill	1
BASELINE	3039,5070,1	3040,5070,1	Open Grill	1
BASELINE	3040,5073,1	3039,5073,1	Open Grill	1
BASELINE	3039,5073,1	3040,5073,1	Open Grill	1
BASELINE	3040,5076,1	3039,5076,1	Open Grill	1
BASELINE	3039,5076,1	3040,5076,1	Open Grill	1
BASELINE	3041,5068,1	3041,5069,1	Open Grill	1
BASELINE	3041,5069,1	3041,5068,1	Open Grill	1
BASELINE	3041,5071,1	3041,5072,1	Open Grill	1
BASELINE	3041,5072,1	3041,5071,1	Open Grill	1
BASELINE	3041,5075,1	3041,5074,1	Open Grill	1
BASELINE	3041,5074,1	3041,5075,1	Open Grill	1
BASELINE	3042,5070,1	3043,5070,1	Open Grill	1
BASELINE	3043,5070,1	3042,5070,1	Open Grill	1
BASELINE	3042,5076,1	3043,5076,1	Open Grill	1
BASELINE	3043,5076,1	3042,5076,1	Open Grill	1
BASELINE	3043,5073,1	3042,5073,1	Open Grill	1
BASELINE	3042,5073,1	3043,5073,1	Open Grill	1
BASELINE	3043,5079,1	3042,5079,1	Open Grill	1
BASELINE	3042,5079,1	3043,5079,1	Open Grill	1
BASELINE	3044,5069,1	3044,5068,1	Open Grill	1
BASELINE	3044,5068,1	3044,5069,1	Open Grill	1
BASELINE	3044,5077,1	3044,5078,1	Open Grill	1
BASELINE	3044,5078,1	3044,5077,1	Open Grill	1
BASELINE	3044,5103,1	3044,5104,1	Open Grill	1
BASELINE	3044,5104,1	3044,5103,1	Open Grill	1
BASELINE	3053,5044,1	3053,5043,1	Open Grill	1
BASELINE	3053,5043,1	3053,5044,1	Open Grill	1
BASELINE	3054,5029,1	3054,5028,1	Open Grill	1
BASELINE	3054,5028,1	3054,5029,1	Open Grill	1
BASELINE	2817,3083,0	2816,3083,0	Open Hardwood Grove Doors	1
BASELINE	2816,3083,0	2817,3083,0	Open Hardwood Grove Doors	1
BASELINE	2817,3084,0	2816,3084,0	Open Hardwood Grove Doors	1
BASELINE	2816,3084,0	2817,3084,0	Open Hardwood Grove Doors	1
BASELINE	3141,3639,2	3141,3638,2	Pass-Through High Stakes	1
BASELINE	3141,3638,2	3141,3639,2	Pass-Through High Stakes	1
BASELINE	3142,3639,2	3142,3638,2	Pass-Through High Stakes	1
BASELINE	3142,3638,2	3142,3639,2	Pass-Through High Stakes	1
BASELINE	2326,9393,0	2326,9394,0	Open Kitchen gate	1
BASELINE	2326,9394,0	2326,9393,0	Open Kitchen gate	1
BASELINE	2327,9393,0	2327,9394,0	Open Kitchen gate	1
BASELINE	2327,9394,0	2327,9393,0	Open Kitchen gate	1
BASELINE	1636,4824,0	1636,4825,0	Open Large door	1
BASELINE	1636,4825,0	1636,4824,0	Open Large door	1
BASELINE	1637,4824,0	1637,4825,0	Open Large door	1
BASELINE	1637,4825,0	1637,4824,0	Open Large door	1
BASELINE	2194,4959,0	2193,4959,0	Open Large door	1
BASELINE	2193,4959,0	2194,4959,0	Open Large door	1
BASELINE	2194,4960,0	2193,4960,0	Open Large door	1
BASELINE	2193,4960,0	2194,4960,0	Open Large door	1
BASELINE	2207,4973,0	2207,4974,0	Open Large door	1
BASELINE	2207,4974,0	2207,4973,0	Open Large door	1
BASELINE	2208,4973,0	2208,4974,0	Open Large door	1
BASELINE	2208,4974,0	2208,4973,0	Open Large door	1
BASELINE	2221,4959,0	2222,4959,0	Open Large door	1
BASELINE	2222,4959,0	2221,4959,0	Open Large door	1
BASELINE	2221,4960,0	2222,4960,0	Open Large door	1
BASELINE	2222,4960,0	2221,4960,0	Open Large door	1
BASELINE	2373,3119,0	2373,3120,0	Open Large door	1
BASELINE	2373,3120,0	2373,3119,0	Open Large door	1
BASELINE	2390,3793,0	2391,3793,0	Open Large door	1
BASELINE	2391,3793,0	2390,3793,0	Open Large door	1
BASELINE	2390,3804,0	2391,3804,0	Open Large door	1
BASELINE	2391,3804,0	2390,3804,0	Open Large door	1
BASELINE	2407,3806,0	2407,3807,0	Open Large door	1
BASELINE	2407,3807,0	2407,3806,0	Open Large door	1
BASELINE	2410,3821,0	2410,3820,0	Open Large door	1
BASELINE	2410,3820,0	2410,3821,0	Open Large door	1
BASELINE	2421,3821,0	2421,3820,0	Open Large door	1
BASELINE	2421,3820,0	2421,3821,0	Open Large door	1
BASELINE	2426,3088,0	2426,3087,0	Open Large door	1
BASELINE	2426,3087,0	2426,3088,0	Open Large door	1
BASELINE	2444,3099,0	2444,3098,0	Open Large door	1
BASELINE	2444,3098,0	2444,3099,0	Open Large door	1
BASELINE	2445,3089,0	2444,3089,0	Open Large door	1
BASELINE	2444,3089,0	2445,3089,0	Open Large door	1
BASELINE	2445,3090,0	2444,3090,0	Open Large door	1
BASELINE	2444,3090,0	2445,3090,0	Open Large door	1
BASELINE	2500,3849,0	2500,3848,0	Open Large door	1
BASELINE	2500,3848,0	2500,3849,0	Open Large door	1
BASELINE	2500,3849,1	2500,3848,1	Open Large door	1
BASELINE	2500,3848,1	2500,3849,1	Open Large door	1
BASELINE	2500,3871,0	2500,3872,0	Open Large door	1
BASELINE	2500,3872,0	2500,3871,0	Open Large door	1
BASELINE	2500,3871,1	2500,3872,1	Open Large door	1
BASELINE	2500,3872,1	2500,3871,1	Open Large door	1
BASELINE	2504,3853,0	2505,3853,0	Open Large door	1
BASELINE	2505,3853,0	2504,3853,0	Open Large door	1
BASELINE	2504,3853,1	2505,3853,1	Open Large door	1
BASELINE	2505,3853,1	2504,3853,1	Open Large door	1
BASELINE	2504,3867,0	2505,3867,0	Open Large door	1
BASELINE	2505,3867,0	2504,3867,0	Open Large door	1
BASELINE	2504,3867,1	2505,3867,1	Open Large door	1
BASELINE	2505,3867,1	2504,3867,1	Open Large door	1
BASELINE	2505,3860,0	2504,3860,0	Open Large door	1
BASELINE	2504,3860,0	2505,3860,0	Open Large door	1
BASELINE	2510,3860,0	2511,3860,0	Open Large door	1
BASELINE	2511,3860,0	2510,3860,0	Open Large door	1
BASELINE	2608,3875,0	2607,3875,0	Open Large door	1
BASELINE	2607,3875,0	2608,3875,0	Open Large door	1
BASELINE	2609,3875,0	2610,3875,0	Open Large door	1
BASELINE	2610,3875,0	2609,3875,0	Open Large door	1
BASELINE	2609,3875,1	2610,3875,1	Open Large door	1
BASELINE	2610,3875,1	2609,3875,1	Open Large door	1
BASELINE	2611,3866,1	2612,3866,1	Open Large door	1
BASELINE	2612,3866,1	2611,3866,1	Open Large door	1
BASELINE	2611,3883,0	2612,3883,0	Open Large door	1
BASELINE	2612,3883,0	2611,3883,0	Open Large door	1
BASELINE	2611,3883,1	2612,3883,1	Open Large door	1
BASELINE	2612,3883,1	2611,3883,1	Open Large door	1
BASELINE	2613,3864,0	2613,3865,0	Open Large door	1
BASELINE	2613,3865,0	2613,3864,0	Open Large door	1
BASELINE	2613,3865,1	2613,3864,1	Open Large door	1
BASELINE	2613,3864,1	2613,3865,1	Open Large door	1
BASELINE	2613,3885,1	2613,3886,1	Open Large door	1
BASELINE	2613,3886,1	2613,3885,1	Open Large door	1
BASELINE	2613,3886,0	2613,3885,0	Open Large door	1
BASELINE	2613,3885,0	2613,3886,0	Open Large door	1
BASELINE	2615,3870,1	2615,3871,1	Open Large door	1
BASELINE	2615,3871,1	2615,3870,1	Open Large door	1
BASELINE	2615,3880,0	2615,3879,0	Open Large door	1
BASELINE	2615,3879,0	2615,3880,0	Open Large door	1
BASELINE	2615,3880,1	2615,3879,1	Open Large door	1
BASELINE	2615,3879,1	2615,3880,1	Open Large door	1
BASELINE	2665,3241,0	2666,3241,0	Open Large door	1
BASELINE	2666,3241,0	2665,3241,0	Open Large door	1
BASELINE	2740,3572,0	2740,3573,0	Open Large door	1
BASELINE	2740,3573,0	2740,3572,0	Open Large door	1
BASELINE	2741,3572,0	2741,3573,0	Open Large door	1
BASELINE	2741,3573,0	2741,3572,0	Open Large door	1
BASELINE	2751,3507,2	2752,3507,2	Open Large door	1
BASELINE	2752,3507,2	2751,3507,2	Open Large door	1
BASELINE	2751,3508,2	2752,3508,2	Open Large door	1
BASELINE	2752,3508,2	2751,3508,2	Open Large door	1
BASELINE	2763,3401,0	2764,3401,0	Open Large door	1
BASELINE	2764,3401,0	2763,3401,0	Open Large door	1
BASELINE	2763,3402,0	2764,3402,0	Open Large door	1
BASELINE	2764,3402,0	2763,3402,0	Open Large door	1
BASELINE	2789,4593,0	2788,4593,0	Open Large door	1
BASELINE	2788,4593,0	2789,4593,0	Open Large door	1
BASELINE	2789,4594,0	2788,4594,0	Open Large door	1
BASELINE	2788,4594,0	2789,4594,0	Open Large door	1
BASELINE	2794,4594,0	2795,4594,0	Open Large door	1
BASELINE	2795,4594,0	2794,4594,0	Open Large door	1
BASELINE	2794,4595,0	2795,4595,0	Open Large door	1
BASELINE	2795,4595,0	2794,4595,0	Open Large door	1
BASELINE	2821,6063,0	2821,6064,0	Open Large door	1
BASELINE	2821,6064,0	2821,6063,0	Open Large door	1
BASELINE	2874,6032,0	2874,6031,0	Open Large door	1
BASELINE	2874,6031,0	2874,6032,0	Open Large door	1
BASELINE	2896,3559,0	2895,3559,0	Open Large door	1
BASELINE	2895,3559,0	2896,3559,0	Open Large door	1
BASELINE	2901,3559,0	2902,3559,0	Open Large door	1
BASELINE	2902,3559,0	2901,3559,0	Open Large door	1
BASELINE	2901,3568,0	2902,3568,0	Open Large door	1
BASELINE	2902,3568,0	2901,3568,0	Open Large door	1
BASELINE	3007,3515,0	3008,3515,0	Open Large door	1
BASELINE	3008,3515,0	3007,3515,0	Open Large door	1
BASELINE	3007,3516,0	3008,3516,0	Open Large door	1
BASELINE	3008,3516,0	3007,3516,0	Open Large door	1
BASELINE	3287,3171,0	3286,3171,0	Open Large door	1
BASELINE	3286,3171,0	3287,3171,0	Open Large door	1
